imageName,redMean,greenMean,blueMean,imgMean,redStd,greenStd,blueStd,imgStd,redVariation,greenVariation,blueVariation,imgVariation,redEntropy,greenEntropy,blueEntropy,imgEntropy,redMoment,greenMoment,blueMoment,imgMoment,redKurtosis,greenKurtosis,blueKurtosis,imgKurtosis,redSkew,greenSkew,blueSkew,imgSkew,image_status
'image31part18_notfire', 66.14322891566265, 81.15614457831326, 78.15942168674698, 75.15293172690762, 61.94326137729617, 70.82317029190352, 64.28112677469639, 66.10901257479053, 0.9365019276013613, 0.8726778564938023, 0.822436059370129, 0.8796597957750858, 8.741650407620252, 8.783103787738579, 8.84213430605038, 9.886222052805973, 0.0, 0.0, 0.0, 0.0, -0.9598505682509706, -1.216588518351691, -1.2565025411516302, -1.133851408024653, 0.5369571263135804, 0.3299895571696699, 0.26851614000186586, 0.3917715998890399, 'notfire'
'image26part9_notfire', 25.28423317683881, 35.15845070422535, 57.39006259780908, 39.277582159624416, 12.71115864994961, 13.694947086077018, 15.817848959086762, 19.495063331791012, 0.5027306369565303, 0.3895207784122056, 0.27561999835997086, 0.4963407180351101, 10.050666297780698, 10.08567347883873, 10.114407424066197, 11.133644489547091, 0.0, 0.0, 0.0, 0.0, 30.5924715753293, 22.88483278811156, 12.945643714272869, 5.44512604386828, 3.9336847670830273, 3.2114017961275225, 2.142267324862439, 1.4591180406596163, 'notfire'
'image28part3_notfire', 49.5814, 52.9414, 51.00346666666667, 51.175422222222224, 29.84717363570628, 31.555423718277023, 31.851440385779867, 31.127704422258734, 0.6019832767067141, 0.5960443758245347, 0.6244955974060561, 0.6082549604982439, 9.394894710050036, 9.400004133011592, 9.375024752978096, 10.488306330941207, 0.0, 0.0, 0.0, 0.0, -0.9834809993176408, -0.9691518183901304, -0.9593463940120563, -0.961101724788199, -0.038036049026761276, -0.04800952748552982, -0.003596782066557979, -0.023681297920656073, 'notfire'
'image28part11_notfire', 34.45526666666667, 34.60046666666667, 35.110866666666666, 34.7222, 17.587988294919413, 18.5966208341432, 20.003967321064646, 18.75782042669137, 0.5104586322048321, 0.5374673415043496, 0.5697372130109191, 0.5402255740330788, 9.459879988414624, 9.438243186338843, 9.409512728270807, 10.534295546492459, 0.0, 0.0, 0.0, 0.0, -0.8065223827250025, -0.8236800523545775, -0.9019033618184729, -0.8300832622289898, -0.2012118005587903, -0.20293308018187706, -0.20509108677418336, -0.19944041278824695, 'notfire'
'image32part12_notfire', 11.47307276057276, 37.47647213897214, 61.760221722721724, 36.90325554075554, 22.37840806933437, 51.92634543789558, 74.20464941819841, 57.64361784506712, 1.9505156583890775, 1.385571866138832, 1.2014958390425978, 1.5620198543569188, 12.297075145263232, 12.590788723272503, 12.764593070596947, 13.584502243415438, 0.0, 0.0, 0.0, 0.0, 9.177014994725809, 0.44991393004903735, -0.4035241563399725, 2.0419998424710455, 2.894032570892734, 1.2859524414586534, 0.981384777455488, 1.7219024230799977, 'notfire'
'image36part8', 34.03637396987781, 33.587666950838305, 32.80420574026712, 33.47608222032775, 16.930909064938987, 17.019097348308406, 17.394484381174173, 17.123582561334327, 0.4974357456503105, 0.5067067436752594, 0.5302516548913868, 0.5115169226982105, 9.422689825780335, 9.418885627628281, 9.407465437471103, 10.51494100853533, 0.0, 0.0, 0.0, 0.0, -0.5559034998182528, -0.5480683157719248, -0.532983067993178, -0.5507694943855208, 0.40671854207842256, 0.4600111754712055, 0.5291243595983893, 0.4644027381280627, 'notfire'
'image36part16', 21.982949701619777, 23.766055697641374, 24.833901676612673, 23.527635691957943, 6.953790909177005, 7.926723864423071, 8.985557473933223, 8.084504356674096, 0.3163265623386577, 0.3335313173237134, 0.36182624828523713, 0.3436173724603142, 9.496411538922036, 9.49052450971056, 9.48116900271033, 10.5864224332524, 0.0, 0.0, 0.0, 0.0, -0.3769467148415342, -0.5593782107219338, -0.8627113751639621, -0.5439379353410301, -0.39798374276016385, -0.31055939447692754, -0.11987832732440376, -0.15117968948451033, 'notfire'
'image33part6_notfire', 118.91683121565934, 145.55672647664835, 181.16871995192307, 148.54742588141025, 48.40614563021276, 51.07268056439442, 52.352553424135856, 56.69635124898127, 0.40705882536027826, 0.3508781888728997, 0.28897126081162744, 0.38167171805618244, 10.657069332983603, 10.682436786437444, 10.704611682158028, 11.768598172834293, 0.0, 0.0, 0.0, 0.0, -1.1478676392404499, -1.144965601832304, -1.1169937606358016, -0.8566992254888257, -0.28644768492699685, -0.2915062815893087, -0.35772411671502263, -0.14164932583225723, 'notfire'
'image29part5_notfire', 2.7601388888888887, 3.8110416666666667, 7.715902777777778, 4.762361111111111, 6.669601019437943, 7.547455625237591, 11.198501754525175, 8.953424235244604, 2.416400510237669, 1.980418028816511, 1.4513534031011215, 1.8800389190049624, 7.983890245530837, 8.402410995023505, 8.812768037316554, 9.546006393793487, 0.0, 0.0, 0.0, 0.0, 14.547011659806088, 12.871288184780493, 8.377285822977912, 12.752206424805, 3.5606077523250463, 3.317952109267506, 2.6751268524684333, 3.222160969544792, 'notfire'
'image27part6_notfire', 23.24885802469136, 55.56736111111111, 104.67228395061728, 61.16283436213992, 22.038801331469713, 39.00691830231751, 51.34652392185515, 51.657736060023474, 0.9479519943759599, 0.7019753596777836, 0.4905455578487198, 0.8445935607588496, 11.366782466932431, 11.553427102500471, 11.657788940614383, 12.533035975319425, 0.0, 0.0, 0.0, 0.0, 2.65869560777604, 1.8613514542885268, -0.105842355892376, 1.1090150187449277, 1.5415234049669357, 1.3799540799190382, 0.8207921294091929, 1.2103840703964988, 'notfire'
'image3part19', 23.237518796992482, 16.512857142857143, 5.769248120300752, 15.173208020050126, 4.584090484813203, 4.137203310840662, 3.8462639081605245, 8.330392402419081, 0.19727108237590749, 0.25054436522090695, 0.6666837390172808, 0.5490198507402761, 9.482473040000727, 9.474754233332952, 9.391835094991276, 10.441071446372206, 0.0, 0.0, 0.0, 0.0, 358.1828531654959, 466.61765592114256, 624.3789251546672, 29.68344561968494, 13.78900083085417, 14.806867732870458, 18.19842058219235, 1.8839949559143243, 'notfire'
'image34part1_notfire', 11.597785027472527, 21.844737293956044, 42.06342290521978, 25.168648408882785, 18.591075848549867, 28.779829853635334, 43.574484469700884, 34.415561052668465, 1.6029850358936484, 1.317472005561636, 1.035923409463988, 1.3673980618093964, 9.886843361234115, 10.017367279612118, 10.24321555420054, 11.095625037490851, 0.0, 0.0, 0.0, 0.0, 10.939650449813705, 4.1804285725727, 1.014164021317196, 4.151128913807668, 3.0064553602614255, 1.9260530470204178, 1.2319720578924958, 1.9899783835085152, 'notfire'
'image35part14_notfire', 5.415, 17.443636363636365, 20.798939393939396, 14.552525252525253, 5.771827017609946, 13.524584980622201, 15.902630774239256, 14.142048795282463, 1.0658960327996208, 0.7753305961373994, 0.76458854334049, 0.9717934550794501, 8.202743307399002, 8.437330126365495, 8.447717381822887, 9.391865059612483, 0.0, 0.0, 0.0, 0.0, 1.1566762908633752, -0.8030616733876972, -0.7264653888397139, -0.013123271593613595, 1.1715257145009252, 0.3670431898799225, 0.3880926811790486, 0.8970166292939549, 'notfire'
'image31part11_notfire', 116.34130120481927, 131.6775903614458, 124.49734939759036, 124.17208032128514, 78.59732387757553, 81.78051055995343, 74.01613088731756, 78.4468789313242, 0.675575423891853, 0.6210662751002022, 0.5945197327128808, 0.6317593997648208, 8.953571168003847, 8.989751676610707, 9.01884590024683, 10.085512449082096, 0.0, 0.0, 0.0, 0.0, -1.243410157309371, -1.210859660182669, -1.123368050077996, -1.2019478054776749, -0.06130794955396228, -0.2707382668031303, -0.2587289506754283, -0.1878140346615128, 'notfire'
'image35part7_notfire', 36.821666666666665, 71.43878787878788, 81.60409090909091, 63.28818181818182, 22.69148519274411, 36.5083204926963, 41.04335935204167, 39.30521441911491, 0.6162536149751716, 0.5110433922064993, 0.5029571299037574, 0.6210514078605284, 8.557751927159785, 8.619101212617721, 8.6218224426696, 9.657195031824664, 0.0, 0.0, 0.0, 0.0, -0.45542560327617787, -0.4533449732254007, -0.4729030697184675, -0.8408201687699823, 0.1122570900655026, -0.4489007869805352, -0.5434183908904824, 0.07857087706472829, 'notfire'
'image26part10_notfire', 40.6735524256651, 53.826838810641625, 79.13920187793427, 57.87986437141367, 18.984410169328374, 22.837554515899086, 32.19408128986639, 29.90464966093245, 0.4667507271223541, 0.42427820434039826, 0.40680320910391693, 0.5166675835491777, 10.009064011417209, 10.027331301549017, 10.029276042426208, 11.085112272962993, 0.0, 0.0, 0.0, 0.0, 3.0939131295602067, 1.9439558939658905, 1.226398244754419, 0.0930668489768518, 0.020184870809762, -0.576703638841814, -1.11077397560023, 0.022564884420931845, 'notfire'
'image31part2_notfire', 17.219373493975905, 32.19633734939759, 37.54930120481928, 28.98833734939759, 14.7187044542755, 23.508470784659377, 23.35118692565726, 22.632250342130053, 0.8547758406788, 0.7301597858645631, 0.6218807321681993, 0.7807364068294995, 8.845807986603996, 8.920650537052346, 9.012508554579341, 9.996652798620683, 0.0, 0.0, 0.0, 0.0, -0.2521704693402653, -1.0172909811635609, -0.9939121265341413, -0.7855474122407791, 0.7123267601909005, 0.19833962133005245, 0.016673935871866604, 0.45330228435110764, 'notfire'
'image22part15', 5.994691358024691, 0.8945061728395062, 0.8337654320987654, 2.574320987654321, 5.628562210641463, 1.0297042320576582, 1.0111517180076153, 4.135765793093322, 0.938924437386903, 1.1511426788581922, 1.2127532266027516, 1.6065462748923798, 9.210110169191154, 8.979200428432472, 8.89444423607899, 9.835917881100054, 0.0, 0.0, 0.0, 0.0, 0.4009448779720719, 1.99622831126094, 0.7799776157184399, 6.167898532881566, 0.9127093031335757, 1.2719068662945292, 1.1138982509269941, 2.401692882950256, 'notfire'
'image32part9_notfire', 3.254259629259629, 4.819573482073482, 7.248930236430237, 5.107587782587783, 14.73361075517005, 22.613376088201885, 28.537664194186156, 22.737234269198957, 4.527484722699297, 4.691986992689888, 3.936810434561395, 4.451658050148877, 11.292175269803314, 11.007257728148673, 11.425577449498645, 12.312631485866312, 0.0, 0.0, 0.0, 0.0, 69.47065039793303, 47.15582622749925, 40.03415210031872, 54.43844195469354, 7.910240080610336, 6.697172945964651, 6.187256851231166, 7.092979928594301, 'notfire'
'image29part14_notfire', 4.694583333333333, 6.0488888888888885, 11.362291666666666, 7.368587962962963, 9.907260165810504, 11.383990897986175, 17.033698064374157, 13.450371719586053, 2.110359847159422, 1.8819970257508374, 1.4991428282329335, 1.8253662421066574, 8.14802433675254, 8.403158995988278, 8.74424208102674, 9.550047161468244, 0.0, 0.0, 0.0, 0.0, 7.561511679228364, 7.37682914008168, 5.57360757076075, 8.876210033895266, 2.732303788219899, 2.667145740237083, 2.3286478968257103, 2.7833844462597197, 'notfire'
'image10part5', 5.4465111111111115, 0.5430444444444444, 0.6150962962962963, 2.2015506172839507, 5.393162857306657, 1.7048033854993003, 0.8058381132715785, 4.018257661303351, 0.9902050592175197, 3.139344123561342, 1.3101007405243756, 1.825194310663031, 11.489723279400987, 9.723134703017886, 11.000463181043095, 11.88438414785852, 0.0, 0.0, 0.0, 0.0, 13.089534001465935, 19.841021050610795, 9.493994338104724, 25.738122366866783, 3.3377230588046, 4.310603347452491, 2.378375541037263, 4.302243108019217, 'notfire'
'image30part4_notfire', 98.5766173245614, 83.41193804824562, 81.78515625, 87.92457054093568, 36.08104247566312, 35.14005321220211, 36.348722571096125, 36.6488606415347, 0.3660202942130491, 0.4212832603395097, 0.444441561742399, 0.41682160533808715, 10.613396994215316, 10.589263597953343, 10.578044954947499, 11.689784551967689, 0.0, 0.0, 0.0, 0.0, -0.07998279768044059, 0.008839836667505097, 0.36210330388087497, 0.004431163519618142, -0.07682262589849642, 0.09087569168222219, 0.23001654862965304, 0.08679172730580996, 'notfire'
'image15part2', 176.22913194444445, 102.1953298611111, 48.08845486111111, 108.83763888888889, 71.81605867265523, 64.34946949833837, 39.69683383734486, 79.89667512944435, 0.40751524949515705, 0.629671332200725, 0.8254961393955598, 0.7340904851033194, 10.8667245072332, 10.73800687891794, 10.593159809383149, 11.764656765672829, 0.0, 0.0, 0.0, 0.0, -1.1629586309308615, -1.3875565456822638, -1.1623902701572264, -1.035136155269922, -0.43427251018776447, 0.09244712464064052, 0.5028435440826717, 0.42471290570632136, 'smoke'
'image36part6', 57.22392725206024, 56.323600454674626, 55.81514634839443, 56.4542246850431, 18.767649041937723, 16.51333345708256, 14.958527043650044, 16.829441361231254, 0.327968560411275, 0.29318675162415014, 0.26800121512321967, 0.29810774047686145, 9.493513178641873, 9.505034799584095, 9.512254630651743, 10.60208037865227, 0.0, 0.0, 0.0, 0.0, -0.47374196799043444, -0.2944052347469124, 0.05811948152234958, -0.2121375391738458, -0.23964207815537922, -0.4139345208543687, -0.617375915352237, -0.3662174187627651, 'smoke'
'image37part7', 36.32232704402516, 48.242924528301884, 74.60947327044025, 53.05824161425576, 12.602811341298535, 14.448235956847613, 22.740196862360452, 23.469360382896962, 0.34697147366200026, 0.29948922247388843, 0.3047896716806063, 0.44233204246616387, 8.478159052374732, 8.492287231801726, 8.49040148999205, 9.54232375788597, 0.0, 0.0, 0.0, 0.0, -0.5509634766089864, -0.5305763878281575, -0.8141153069291938, 0.70362694800852, 0.862821113976873, 0.8494032908807634, 0.7401177786616926, 1.0480758740746678, 'smoke'
'image15part3', 194.4323784722222, 111.53029513888889, 49.30657986111111, 118.42308449074073, 41.77182077264905, 37.332878330324085, 26.16568904298751, 69.34283579196268, 0.21483983841002505, 0.3347330721561651, 0.5306733729391117, 0.585551677615562, 10.936900600541446, 10.903106159246306, 10.821232537094286, 11.877928188219684, 0.0, 0.0, 0.0, 0.0, -0.6114890702925391, -0.3590499318414122, 0.5484268536945383, -1.0362053474606758, -0.4695374644996058, 0.14187200653100365, 0.7975586117857174, 0.3230879434831909, 'smoke'
'image3part16', 109.83203007518797, 58.86774436090226, 18.43172932330827, 62.3771679197995, 16.024841512565885, 8.888737328950029, 3.300911359978237, 38.91093583194406, 0.14590317143000744, 0.15099503854701105, 0.17908853271863065, 0.6238009375798081, 9.484940820826656, 9.48424440244554, 9.479370375359986, 10.38902644613807, 0.0, 0.0, 0.0, 0.0, -0.966586511803508, -0.9357226280745317, -0.33089876915191274, -1.1449995107505546, 0.2705199297758311, 0.3658620046429437, 0.12479137700205487, 0.32601925201933984, 'smoke'
'image15part1', 111.31470486111111, 41.04397569444444, 11.311493055555555, 54.556724537037034, 35.573236844577316, 23.54883283612701, 7.980067607532226, 48.84634733598449, 0.31957356298040346, 0.5737463887864667, 0.7054831372250081, 0.8953313775797532, 10.909522525936822, 10.803564212848066, 10.71684251610944, 11.663353009692054, 0.0, 0.0, 0.0, 0.0, -0.7662641731192315, -0.5647537430766096, 2.0709871691557087, -0.30891257244314874, 0.2497802269260717, 0.7440802259810201, 1.1930576015871501, 0.8746236484098772, 'smoke'
'image4part9', 207.2954814814815, 68.9102962962963, 1.8701296296296297, 92.69196913580247, 20.037195642420127, 8.82792022323288, 1.2487046554447903, 86.46602451115973, 0.09666006947773305, 0.12810741932199982, 0.6677102141267557, 0.9328318873502284, 10.891998984337105, 10.888535111144853, 10.63503580526081, 11.487748935794812, 0.0, 0.0, 0.0, 0.0, 0.5597415750847405, 0.31528379855013133, 6.49693324705361, -1.3748736078535457, -0.24500187755850586, 0.2394651309666218, 1.0107229015848476, 0.45006765933877796, 'smoke'
'image36part5', 75.69877806194941, 77.294828076158, 79.17064506962205, 77.38808373590982, 8.973227597198791, 8.738539214089968, 9.029993714481344, 9.027026878167717, 0.11853860560147211, 0.11305464326125356, 0.1140573467165821, 0.11664621272924701, 9.545356666783933, 9.545956409568152, 9.545741478756327, 10.644131853323787, 0.0, 0.0, 0.0, 0.0, 0.17033913337761986, 0.15543842377307726, -0.5084380994548661, -0.19481460144827079, 0.7340087671215179, 0.666591369111036, 0.2198937323172616, 0.5186441843891408, 'smoke'
'image3part17', 106.60503759398496, 56.96255639097745, 17.89263157894737, 60.48674185463659, 21.498396972030445, 13.463035869307065, 6.802126369744994, 39.34157531838753, 0.20166398753039286, 0.23634887059667736, 0.38016355166829885, 0.6504165063632339, 9.476013427953148, 9.469065547834344, 9.422334327751663, 10.37316733156517, 0.0, 0.0, 0.0, 0.0, 1.518961468794016, 2.8210853186771256, 7.167363844766461, -0.623573355583892, 0.9727063838859753, 1.1823308070928071, 1.3532524006037492, 0.49191893427012506, 'smoke'
'image3part13', 91.3033082706767, 54.52172932330827, 19.7409022556391, 55.188646616541355, 54.97472314204108, 38.10666343978701, 21.44941093039906, 49.9855691097039, 0.6021109660020606, 0.698926169671149, 1.0865466356418394, 0.9057219586668036, 9.310289072197197, 9.263673739219374, 8.974811919972996, 10.202511199614765, 0.0, 0.0, 0.0, 0.0, -0.5466541992347977, 0.5319327410724806, 4.861157690685881, 0.8453510054905387, 0.5345646481072855, 1.0131620486007364, 1.8486605153373674, 1.177797886938602, 'smoke'
'image21part6', 248.08189858490567, 135.4522995283019, 25.982783018867924, 136.50566037735848, 13.045785760633834, 16.972524638059244, 6.191466341857408, 91.58287011479425, 0.05258660883784285, 0.12530259506235214, 0.2382911152112285, 0.6709089561679791, 9.737145742992366, 9.730349761440143, 9.707666857045606, 10.577561483085194, 0.0, 0.0, 0.0, 0.0, 9.73450806954847, 1.4514154197870006, 0.6561837480767001, -1.4957603132554609, -3.099247251980737, -0.9226432924623715, -0.48850476552872535, 0.030727155503534494, 'smoke'
'image36part1', 58.20787155441887, 59.75959079283887, 59.960571184995736, 59.30934451075116, 8.316982116112408, 7.412262479825767, 6.15657867634188, 7.390474683827078, 0.14288414769361243, 0.12403469269930134, 0.10267711855757762, 0.12460894222979293, 9.541518139511833, 9.544174978339363, 9.546868811863458, 10.642738460049868, 0.0, 0.0, 0.0, 0.0, 0.37356531452129493, 0.6107390746349592, -0.21014276043982205, 0.6609453266671528, -0.7393418907771249, -0.8596151824299301, -0.3237124691772376, -0.7698183601549842, 'smoke'
'image15part5', 33.849079861111115, 9.349791666666667, 2.4813368055555554, 15.22673611111111, 23.770050400206234, 5.5999975159654705, 2.1318758736682315, 19.533693362599568, 0.7022362350096086, 0.5989435610560453, 0.8591642492446399, 1.2828549217678782, 10.74155442433373, 10.8070990945682, 10.588274348912618, 11.451672617226206, 0.0, 0.0, 0.0, 0.0, 0.49943914183824223, 3.2385045477645855, 4.259870132669151, 5.2977152192793096, 1.1734807188682097, 1.6579399409439441, 1.5727388994059568, 2.2848914538732616, 'smoke'
'image3part12', 144.6506015037594, 82.48315789473685, 27.09624060150376, 84.74333333333334, 34.30426587952189, 24.388397382152977, 12.386570498893784, 54.289901412741386, 0.23715259752051804, 0.2956772995194595, 0.45713243697010747, 0.6406392016607959, 9.46644306418054, 9.450414133863816, 9.380124326927962, 10.376725540464488, 0.0, 0.0, 0.0, 0.0, -0.934395070943641, -0.5212177869893613, 1.2734588639787274, -0.9124843973376766, -0.16452067520451644, 0.045570470517989195, 0.40643464292189374, 0.4148290414937755, 'smoke'
'image15part6', 108.9029513888889, 40.3278125, 15.32423611111111, 54.85166666666667, 49.95012851346356, 31.971414707661722, 16.326802779472995, 53.16218164642425, 0.45866643535759904, 0.7927882204784036, 1.0654235983505211, 0.9691990212346799, 10.85694222526935, 10.686708910551978, 10.48990808140548, 11.619909444972787, 0.0, 0.0, 0.0, 0.0, -0.3254191104452864, 0.9428665550683597, 3.1043369127413376, 0.84172869596066, 0.5951941120668903, 1.3111359554216178, 1.8063710220202003, 1.2122336605093593, 'smoke'
'image3part11', 138.61669172932332, 77.36827067669174, 25.48218045112782, 80.48904761904762, 9.791379876320436, 5.599007768067883, 2.3727585666387743, 46.71604893841386, 0.07063636964760386, 0.07236826827195275, 0.09311442445788652, 0.580402555631166, 9.493030416665187, 9.492911394624548, 9.491221066372766, 10.413404968953413, 0.0, 0.0, 0.0, 0.0, -0.22841923302850864, 0.2560631391946173, 1.3567522205099491, -1.4120836073843945, 0.19560410100630468, 0.28312824827200905, 0.46211001142891756, 0.14931941742156649, 'smoke'
'image18part12', 144.26034663865545, 91.66743697478992, 92.66838235294118, 109.53205532212885, 26.07349669936778, 21.830951702901803, 22.35904278903821, 33.989835487008676, 0.1807391795936613, 0.23815383546619373, 0.24128016720827716, 0.31031861300371016, 9.837303490589312, 9.824675193528469, 9.824025364387982, 10.904560878921034, 0.0, 0.0, 0.0, 0.0, -0.6087151832030817, -1.0043888864187756, -1.1848537015391658, -0.5801244322236898, -0.42192192697201447, -0.2841084497692876, -0.24256399371891024, 0.3245543643797324, 'smoke'
'image37part18', 46.4685534591195, 62.153301886792455, 92.37441037735849, 66.99875524109015, 5.405800092223096, 6.075106835258764, 8.735879759429675, 20.259455980521192, 0.11633243752635478, 0.09774391143891457, 0.0945703439268814, 0.3023855578752025, 8.527870966311571, 8.529856612679438, 8.530168758320679, 9.58835243615438, 0.0, 0.0, 0.0, 0.0, -0.529212862823798, -0.47125916469458096, -0.4631337281909098, -1.0345589780760982, 0.13413441679551544, 0.08197020424144565, 0.12268443111723448, 0.44766993604397687, 'smoke'
'image15part11', 205.6675, 116.68807291666667, 56.540798611111114, 126.29879050925926, 35.315227760918596, 38.63253311250931, 29.87859465916469, 70.45164705392774, 0.1717102982285417, 0.3310752517105918, 0.528443095837226, 0.5578172741785897, 10.946112892556666, 10.905169966836691, 10.811519801120852, 11.891658046545844, 0.0, 0.0, 0.0, 0.0, -0.8643688383781511, -0.6003046643009831, -0.4655253042662819, -1.0960764117880168, -0.2940399113751058, 0.2099673166513252, 0.37590287252738397, 0.22488584365671513, 'smoke'
'image6part6', 182.43963855421686, 58.76469879518072, 1.3399518072289156, 80.84809638554216, 8.608079413821539, 3.3337026115187216, 1.0072024946093692, 75.75462583189537, 0.04718316415247346, 0.05672968091163121, 0.7516706863452889, 0.9369994992911466, 10.632330493808315, 10.631825708015121, 10.276239357623606, 11.216631118943177, 0.0, 0.0, 0.0, 0.0, 0.15549429240410273, -0.34105508885189684, -0.40659743289361927, -1.4681991271644563, -0.21459034845410374, -0.37712920022790236, 0.38836010270998444, 0.42675611376985895, 'smoke'
'image18part7', 126.14816176470588, 91.08303571428571, 99.33508403361344, 105.52209383753501, 24.266185185760666, 19.40859275468502, 18.966697600006206, 25.803597953086463, 0.1923625746605999, 0.2130868015375219, 0.19093654356388495, 0.24453265676109934, 9.835355662723726, 9.83042031785336, 9.835148035652397, 10.922635415912731, 0.0, 0.0, 0.0, 0.0, -0.177415380352143, -0.6927236379438737, -0.8918832941764157, 0.041591996464736436, -0.07722919834275803, -0.4292962753953459, -0.5521074678798372, 0.2126642103304099, 'smoke'
'image18part6', 131.64558823529413, 93.78230042016807, 103.10005252100841, 109.5093137254902, 29.379413158045246, 21.84165061140655, 20.09065117668225, 28.995827915474617, 0.2231705107013122, 0.23289736457253143, 0.19486557654845457, 0.2647795601035287, 9.828554737284403, 9.825990751654134, 9.834638066233842, 10.91775416950443, 0.0, 0.0, 0.0, 0.0, -1.2770097587674856, -1.2903054886880174, -1.3037862045554132, -0.4744055351297711, -0.23734763204754694, -0.3311933738021346, -0.3578101759874872, 0.2922554370479017, 'smoke'
'image15part10', 156.54602430555556, 68.546875, 25.504010416666667, 83.53230324074075, 43.33180125287724, 31.36135477889481, 16.561871095813295, 63.39906529002447, 0.2767991167140708, 0.4575169149417068, 0.6493830117396064, 0.7589766213833212, 10.919001586072126, 10.848057355928058, 10.751402385753995, 11.763596649023553, 0.0, 0.0, 0.0, 0.0, -0.12818530371265568, -0.7457535644597688, 0.24493424545205578, -0.7960143930882619, -0.4825571072964758, 0.081149512648061, 0.8010786366815776, 0.6235151006402084, 'smoke'
'image37part19', 42.30385220125786, 57.84119496855346, 88.48486635220125, 62.87663784067086, 4.465236188282681, 4.675131702282341, 8.439700501653478, 20.144480605456167, 0.10555152677443194, 0.08082702483626196, 0.09538015764255627, 0.3203810079111131, 8.529070356511058, 8.531366451295185, 8.530064395507875, 9.583057581027301, 0.0, 0.0, 0.0, 0.0, 0.06293039235156517, 0.13996853560772182, -0.7705759217688808, -1.0731093657687785, 0.15821237471911104, 0.041544446232770454, -0.0796156219334985, 0.48280862161962446, 'smoke'
'image4part13', 152.33925925925925, 49.980777777777774, 1.9627222222222223, 68.09425308641976, 20.74836395619449, 10.187883187370483, 1.20928475825308, 64.1208452002561, 0.13619840385913778, 0.20383602737571188, 0.6161262885605434, 0.9416484107532405, 10.887390343558787, 10.875765667651667, 10.67254249792918, 11.490360212953403, 0.0, 0.0, 0.0, 0.0, -0.957819410744353, -0.9929376487348662, 7.637115765182839, -1.2552764645082044, -0.031068396496055608, 0.07142434771903541, 0.8956413552701533, 0.5126020798067519, 'smoke'
'image18part11', 132.1655462184874, 84.9986344537815, 88.88345588235295, 102.01587885154062, 23.071450260844465, 15.234814667964171, 14.102305499804574, 27.894539476319864, 0.17456478576273016, 0.17923599321172848, 0.15866063442076925, 0.2734333104840826, 9.839915925890423, 9.838401780807144, 9.841468520145277, 10.917446972958588, 0.0, 0.0, 0.0, 0.0, 1.7064603537808027, -0.22014823280064322, -0.6827950612914684, 1.3317943757933106, 1.2918227614137434, 0.4053285303239171, -0.17213089141501975, 1.005754963825097, 'smoke'
'image2part16', 205.49800237247925, 35.312341637010675, 2.7932716488730724, 81.20120521945432, 19.121750722544494, 11.650988238119655, 3.8014477227239483, 89.85010390015428, 0.09305078639102782, 0.32994096958748037, 1.3609301924707602, 1.1065119496357898, 11.560833137968192, 11.507966632449023, 10.872830380177238, 12.019973152062885, 0.0, 0.0, 0.0, 0.0, 0.9659840426892261, -0.6303418839775117, 42.696658339342065, -1.3875441824427566, -0.6569266581160673, 0.049883797955819834, 4.649887048375972, 0.6671032564795334, 'smoke'
'image13part14', 56.619046372227636, 19.9015179285233, 1.6307397981448315, 26.05043469963192, 22.45229966393391, 11.543669567507516, 2.431634618664306, 27.15293483420201, 0.3965502971619644, 0.5800396537071613, 1.491123612381688, 1.0423217557511877, 13.19285411633205, 13.12231968518921, 12.453485959910857, 13.822038385555512, 0.0, 0.0, 0.0, 0.0, 6.637711298527112, 9.200578994496015, 1208.7235498272246, 2.989995636497998, 2.213515257207163, 2.2517021184612616, 18.573109890081813, 1.4301526136573162, 'smoke'
'image7part4', 90.4755665746869, 28.688172991140895, 37.025439670255956, 52.063059745361244, 36.14027709538318, 19.945478966234234, 16.563636762808002, 37.53368199250125, 0.3994479223907336, 0.6952509304929783, 0.44735827340125406, 0.7209273172970871, 13.195077687524659, 13.026442782046624, 13.169730078475121, 14.126854672050657, 0.0, 0.0, 0.0, 0.0, 0.336433582641543, 0.2572803815900504, -0.38048835383633683, 1.940676438083976, 1.1169572079015855, 0.9216605637101942, 0.6280805069085814, 1.3467703057148779, 'smoke'
'image15part13', 60.220798611111114, 17.620069444444443, 4.55546875, 27.46544560185185, 40.387592180519974, 11.835209358128527, 2.9456322931863586, 34.03242646894193, 0.6706585284816899, 0.6716891437598808, 0.6466145318604937, 1.2390997387148637, 10.703076398744969, 10.727718903727206, 10.726894638358651, 11.428732118484623, 0.0, 0.0, 0.0, 0.0, -1.4811958584311782, -0.8633742131556552, -0.6569162142155842, 1.1359585847920952, 0.06380080371490093, 0.5171490741798891, 0.424780498144695, 1.5457952041846925, 'smoke'
'image9part13', 199.2652885443583, 74.46291796829804, 2.57554604239783, 92.10125085168472, 19.82290871298986, 13.396324164130347, 3.5861092801084227, 82.45273994603286, 0.09947998900258585, 0.17990597910538125, 1.3923685389719378, 0.895240175172112, 11.256692577079539, 11.24585056838762, 10.624075863510583, 11.88054764423171, 0.0, 0.0, 0.0, 0.0, -0.5684583194429429, -0.8994619854703645, 13.44104616418112, -1.3903801319115165, -0.41069403747438926, 0.48801964830109723, 3.3963275317392045, 0.36819319128263545, 'smoke'
